seed,policy,Utilisation,Reach rate,Substantiveness,Backlog 4+ heard,Backlog 5+ advanced,Predictability (days to hearing),Date slippage (days),Started within slot,Next-date sensible,Listed / day,Heard / day,Effective / day,Wasted trips,Declined in advance,Disposed,Changeover / day (min)
0,baseline,0.8867619047619048,0.3636111111111111,0.6844993141289437,0.2419724770642201,0.128440366972477,9.754437869822484,32.89163237311386,0.0901451489686783,0.0803722504230118,60.0,12.15,8.316666666666666,2871,0,127,43.25333333333333
0,samay,0.8775767195767203,0.8704137392661982,0.9449339207048458,0.4426605504587156,0.3853211009174312,2.153061224489796,22.50770925110132,0.8,0.9492017416545718,21.35,15.133333333333333,14.3,373,31,426,35.645
1,baseline,0.8924338624338622,0.3725,0.6991643454038997,0.2282110091743119,0.1192660550458715,10.223858615611192,33.5208913649025,0.0969425801640566,0.0831960461285008,60.0,11.966666666666669,8.366666666666667,2882,0,127,43.4
1,samay,0.8650634920634918,0.8632148377125193,0.9399092970521542,0.4415137614678899,0.3876146788990826,2.578710644677661,23.435374149659864,0.7242614145031334,0.9555873925501432,21.566666666666663,14.7,13.816666666666666,412,31,419,37.02333333333334
2,baseline,0.8767566137566121,0.3769444444444444,0.704635761589404,0.2201834862385321,0.1146788990825688,8.431654676258994,32.53509933774834,0.0994841562269712,0.0831295843520782,60.0,12.583333333333334,8.866666666666667,2845,0,130,46.28666666666666
2,samay,0.8804761904761914,0.8429360694554064,0.9318435754189944,0.4369266055045872,0.3715596330275229,1.7403560830860534,23.21564245810056,0.7528089887640449,0.947449768160742,21.116666666666667,14.916666666666666,13.9,372,30,421,35.965
3,baseline,0.8927777777777772,0.3605555555555556,0.6835781041388518,0.2259174311926605,0.1192660550458715,8.494269340974212,33.17222963951936,0.0870570107858243,0.0875106202209006,60.0,12.483333333333333,8.533333333333333,2851,0,121,42.766666666666666
3,samay,0.873571428571428,0.8470031545741324,0.927211646136618,0.4357798165137614,0.3876146788990826,1.9410876132930517,22.21724524076148,0.7104283054003724,0.9680851063829788,21.133333333333333,14.883333333333333,13.8,375,28,416,36.84333333333333
4,baseline,0.8962010582010577,0.3602777777777777,0.6716016150740243,0.2419724770642201,0.1055045871559633,9.008708272859216,32.720053835800805,0.1025443330763299,0.0798640611724723,60.0,12.383333333333333,8.316666666666666,2857,0,120,43.10666666666668
4,samay,0.8759100529100537,0.8391167192429022,0.9332579185520362,0.4357798165137614,0.3830275229357798,2.105740181268882,22.74547511312217,0.6738721804511278,0.9628482972136224,21.133333333333333,14.733333333333333,13.75,384,22,418,34.76833333333333
5,baseline,0.8833227513227516,0.3688888888888889,0.7185792349726776,0.23738532110091742,0.12385321100917432,9.026392961876834,33.39071038251366,0.0911144578313253,0.0810359231411863,60.0,12.2,8.766666666666667,2868,0,131,43.47666666666667
5,samay,0.8790211640211644,0.8598130841121495,0.9451901565995525,0.4461009174311927,0.3944954128440367,2.1799410029498527,23.55592841163311,0.7572463768115942,0.9577874818049491,21.4,14.9,14.083333333333334,390,23,417,36.313333333333325
6,baseline,0.882380952380952,0.37444444444444447,0.673469387755102,0.24541284403669725,0.10550458715596331,9.969827586206897,33.34285714285714,0.09124629080118694,0.08442622950819673,60.0,12.25,8.25,2865,0,128,44.81000000000001
6,samay,0.8823439153439159,0.8603744149765991,0.9342825848849945,0.4552752293577982,0.39908256880733944,2.624817518248175,23.197152245345016,0.785131459655485,0.960352422907489,21.366666666666667,15.216666666666667,14.216666666666667,369,27,422,37.37333333333334
7,baseline,0.8870846560846559,0.3641666666666667,0.6883468834688347,0.26376146788990823,0.13761467889908258,8.855699855699855,33.299457994579946,0.10221205186880244,0.0821337849280271,60.0,12.3,8.466666666666667,2862,0,130,43.455000000000005
7,samay,0.8578095238095237,0.866615265998458,0.9313063063063063,0.4426605504587156,0.3967889908256881,2.0075642965204237,23.201576576576578,0.7784697508896797,0.9533239038189534,21.616666666666667,14.8,13.783333333333333,409,25,417,37.13833333333333
8,baseline,0.8898835978835978,0.38,0.656,0.23623853211009174,0.11697247706422019,9.01580459770115,32.736,0.09210526315789473,0.07809983896940419,60.0,12.5,8.2,2850,0,126,45.74666666666667
8,samay,0.8775714285714287,0.8603744149765991,0.920045045045045,0.4415137614678899,0.37844036697247707,2.2235649546827796,22.870495495495497,0.7579329102447869,0.9723435225618632,21.366666666666667,14.8,13.616666666666667,394,25,416,37.148333333333326
9,baseline,0.8833968253968256,0.3688888888888889,0.6863013698630137,0.23509174311926606,0.11697247706422019,7.980854197349043,33.56438356164384,0.08810240963855422,0.08063175394846218,60.0,12.166666666666666,8.35,2870,0,125,44.573333333333345
9,samay,0.869835978835979,0.8414918414918415,0.9359550561797753,0.4369266055045872,0.3876146788990826,2.294469357249626,23.804494382022472,0.7386888273314867,0.9503012048192772,21.45,14.833333333333334,13.883333333333333,397,26,419,35.615
